"id","setor","subSetor","empName","ultBal","codigo","roic","cresRec5a","nAcoes","divBruta","disponib","ativCirc","ativos","patLiq","recLiq12m","ebit12m","LucLiq12m","recLiq3m","ebit3m","LucLiq3m","ultInsert","ultAt"
"1085","Serv.Méd.Hospit. Análises e Diagnósticos","Serv.Méd.Hospit. Análises e Diagnósticos","ODONTOPREV ON NM","2023-03-31","ODPV3","34.7","3.5","552496000","0","248360000","336381000","2048290000","1221190000","1971480000","616112000","430434000","521558000","184452000","139722000","2023-05-10 21:46:29","2023-05-10 21:46:29"
"1086","Transporte","Serviços de Apoio e Armazenagem","WILSON SONS ON NM","2023-03-31","PORT3","10.7","-13.3","439969000","2676960000","278168000","833021000","5736120000","2250310000","2312910000","565448000","270583000","570239000","138405000","82651000","2023-05-10 21:47:00","2023-05-10 21:47:00"
"1087","Telecomunicações","Telecomunicações","BRISANET ON NM","2023-03-31","BRIT3","10.3","35.7","449095000","1222890000","466477000","668248000","2996190000","1403890000","1060390000","253608000","76487000","292080000","75829000","25271000","2023-05-10 21:47:12","2023-05-10 21:47:12"
"1088","Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição","ENAUTA PART ON","2023-03-31","ENAT3","15.5","25.3","265807000","2014990000","2027490000","2394080000","7907980000","4176870000","1991450000","780259000","600060000","445692000","179482000","118444000","2023-05-10 21:47:23","2023-05-10 21:47:23"
"1089","Comércio e Distribuição","Alimentos","GRUPO MATEUS ON NM","2023-03-31","GMAT3","12.5","31.4","2209350000","3222390000","1671460000","9021620000","13726200000","7692330000","23057600000","1230990000","1092420000","5867880000","258460000","236719000","2023-05-10 21:47:24","2023-05-10 21:47:24"
"1090","Serviços Financeiros Diversos","Serviços Financeiros Diversos","BOA VISTA ON NM","2023-03-31","BOAS3","14.7","10.7","532614000","9116000","1430910000","1826870000","2758130000","2238450000","873386000","188580000","285519000","209021000","22918000","39433000","2023-05-10 21:47:47","2023-05-10 21:47:47"
"1091","Construção e Engenharia","Produtos para Construção","ETERNIT ON","2023-03-31","ETER3","14.4","28.6","61777000","64107000","30764000","642321000","1168480000","692696000","1224070000","154672000","117335000","296376000","35434000","21990000","2023-05-10 21:48:21","2023-05-10 21:48:21"
"1092","Comércio","Tecidos, Vestuário e Calçados","GUARARAPES CONFECÇÕES ON","2023-03-31","GUAR3","2.5","3","499200000","4252590000","2534640000","9806350000","14789800000","5083810000","8549850000","280759000","-43549000","1827100000","-76682000","-175667000","2023-05-10 21:48:42","2023-05-10 21:48:42"
"1093","Exploração de Imóveis","Exploração de Imóveis","SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A. ON","2023-03-31","SCAR3","5.7","13","57737000","1966930000","218567000","733696000","3600410000","1492900000","531598000","191558000","-45361000","211491000","70805000","14602000","2023-05-10 21:48:49","2023-05-10 21:48:49"
"1094","Transporte","Transporte Hidroviário","Log-In ON NM","2023-03-31","LOGN3","11.9","21.3","106477000","1439570000","566976000","1054400000","3410170000","916376000","2238270000","325873000","384806000","559663000","95090000","38394000","2023-05-10 21:50:01","2023-05-10 21:50:01"
"1095","Comércio e Distribuição","Medicamentos e Outros Produtos","PROFARMA ON NM","2023-03-31","PFRM3","14.1","16.1","123813000","694294000","167468000","3421120000","4796850000","1184610000","8086680000","384215000","82120000","2023370000","67563000","-5006000","2023-05-10 21:50:21","2023-05-10 21:50:21"
"1096","Programas e Serviços","Programas e Serviços","INFRACOMM ON NM","2023-03-31","IFCM3","-3.7","67.4","386413000","787911000","267747000","987923000","3198530000","1367570000","910949000","-94899000","-285257000","214157000","-21607000","-79921000","2023-05-10 21:50:37","2023-05-10 21:50:37"
"1097","Comércio e Distribuição","Medicamentos e Outros Produtos","PANVEL FARMÁCIAS ON","2023-03-31","PNVL3","6.4","12.7","150377000","1068860000","257647000","1622640000","2816570000","1126830000","4116340000","134482000","83953000","1027410000","31186000","18216000","2023-05-10 21:50:40","2023-05-10 21:50:40"
"1098","Serv.Méd.Hospit. Análises e Diagnósticos","Serv.Méd.Hospit. Análises e Diagnósticos","QUALICORP ON NM","2023-03-31","QUAL3","15.3","0","284014000","2337430000","872018000","1326650000","4607930000","1363310000","1906550000","522714000","35446000","457348000","126773000","16682000","2023-05-10 21:51:13","2023-05-10 21:51:13"
"1099","Serviços Diversos","Serviços Diversos","ESTAPAR ON NM","2023-03-31","ALPK3","10.3","43.4","214427000","1518970000","306632000","442380000","2708960000","382986000","1174470000","232065000","-148768000","305515000","32899000","-31761000","2023-05-10 21:51:17","2023-05-10 21:51:17"
"1100","Construção Civil","Incorporações","RNI ON NM","2023-03-31","RDNI3","1.5","33","43770000","691576000","51005000","732531000","2247570000","640766000","665905000","31204000","20182000","132011000","-1318000","778000","2023-05-10 21:51:38","2023-05-10 21:51:38"
"1101","Comércio e Distribuição","Medicamentos e Outros Produtos","D1000VFARMA ON NM","2023-03-31","DMVF3","12","26.4","50603000","28227000","58423000","416957000","1472830000","847883000","1561130000","142796000","16933000","405486000","30161000","-1610000","2023-05-10 21:52:15","2023-05-10 21:52:15"
"1102","Telecomunicações","Telecomunicações","UNIFIQUE ON NM","2023-03-31","FIQE3","12.5","39.7","362050000","349336000","478634000","631783000","1908840000","1023520000","729461000","171481000","123583000","204933000","45414000","26245000","2023-05-10 21:52:35","2023-05-10 21:52:35"
"1103","Serviços Diversos","Serviços Diversos","CSU DIGITAL ON","2023-03-31","CSUD3","22","7","41800000","94145000","80397000","174752000","614333000","396265000","538431000","109959000","78316000","132842000","27410000","20201000","2023-05-10 21:53:02","2023-05-10 21:53:02"
"1104","Comércio","Eletrodomésticos","ALLIED ON NM","2023-03-31","ALLD3","8.3","1.1","93220600","648870000","315422000","2579550000","3681100000","1516110000","5121580000","184543000","69988000","1361980000","47930000","16326000","2023-05-10 21:53:13","2023-05-10 21:53:13"
"1105","Programas e Serviços","Programas e Serviços","TC ON NM","2023-03-31","TRAD3","-22","-31.2","280147000","3017000","166797000","193740000","562361000","499852000","70527000","-87205000","-114277000","13526000","-22169000","-32020000","2023-05-10 21:53:19","2023-05-10 21:53:19"
"1106","Programas e Serviços","Programas e Serviços","BEMOBI TECH ON NM","2023-03-31","BMOB3","15.1","168.3","90909100","0","574734000","885597000","1350660000","1065980000","1413270000","101987000","81608000","315997000","24438000","17098000","2023-05-10 21:53:53","2023-05-10 21:53:53"
"1107","Medicamentos e Outros Produtos","Medicamentos e Outros Produtos","OUROFINO S/A ON NM","2023-03-31","OFSA3","14.6","15.7","53949000","411615000","234581000","809619000","1312790000","734233000","1005960000","148042000","111265000","167172000","-5460000","-3403000","2023-05-10 21:54:26","2023-05-10 21:54:26"
"1108","Químicos","Químicos Diversos","UNIPAR PARTICIPAÇÕES S.A. PNB","2023-03-31","UNIP6","49.7","25.2","103876000","1428260000","1408610000","2601950000","6038080000","2557640000","6947690000","2134030000","1132290000","1567750000","446415000","251769000","2023-05-11 21:40:37","2023-05-11 21:40:37"
"1109","Viagens e Lazer","Brinquedos e Jogos","ESTRELA PN","2023-03-31","ESTR4","3.5","10.9","808000","76570000","805000","125258000","254436000","-527113000","173693000","8391000","-51365000","21214000","-2842000","-19590000","2023-05-11 21:41:58","2023-05-11 21:41:58"
"1110","Água e Saneamento","Água e Saneamento","SANEPAR PN","2023-03-31","SAPR4","14.3","7.1","1511210000","5178820000","1212660000","2538580000","17147000000","9106460000","5720770000","2237400000","1179170000","1453960000","652788000","319574000","2023-05-11 21:42:02","2023-05-11 21:42:02"
"1111","Material de Transporte","Material Rodoviário","METALURGICA RIOSULENSE S/A PN","2023-03-31","RSUL4","38","29.8","5938710","9419000","47046000","177637000","339561000","157337000","388911000","105214000","68050000","85231000","23813000","14326000","2023-05-11 21:42:56","2023-05-11 21:42:56"
"1112","Tecidos, Vestuário e Calçados","Fios e Tecidos","DOHLER PN","2023-03-31","DOHL4","-1.1","10.1","75645000","118431000","94269000","531796000","984462000","712035000","651254000","-9164990","163000","170469000","-1024000","3787000","2023-05-11 21:43:06","2023-05-11 21:43:06"
"1113","Siderurgia e Metalurgia","Siderurgia","FERBASA PN","2023-03-31","FESA4","36.1","26.4","88320000","334962000","1021800000","1823180000","4127740000","3171180000","3117650000","1078270000","941551000","716374000","162999000","131504000","2023-05-11 21:44:06","2023-05-11 21:44:06"
"1114","Agropecuária","Agricultura","AGROGALAXY ON NM","2023-03-31","AGXY3","15.1","78","170825000","2013470000","799199000","9371370000","11105500000","1442660000","11232500000","613614000","44087000","2785290000","172161000","-43605000","2023-05-11 21:44:27","2023-05-11 21:44:27"
"1115","Programas e Serviços","Programas e Serviços","MOBLY ON NM","2023-03-31","MBLY3","-16.1","-2.1","106490000","175788000","202761000","495244000","853542000","531983000","630877000","-91028000","-86462000","146736000","-19101000","-22539000","2023-05-11 21:44:30","2023-05-11 21:44:30"
"1116","Viagens e Lazer","Produção de Eventos e Shows","TIME FOR FUN ON NM","2023-03-31","SHOW3","24.6","-9.2","67413000","94183000","175716000","451986000","639096000","130384000","394294000","47857000","-5541000","243936000","25636000","11787000","2023-05-11 21:44:36","2023-05-11 21:44:36"
"1117","Viagens e Lazer","Atividades Esportivas","SMART FIT ON NM","2023-03-31","SMFT3","1.2","-0.1","586242000","3405020000","2771590000","3430090000","12438300000","4343550000","1440910000","113996000","83771000","981943000","222281000","82684000","2023-05-11 21:45:08","2023-05-11 21:45:08"
"1118","Alimentos Processados","Carnes e Derivados","JBS ON NM","2023-03-31","JBSS3","-27.4","20.9","2218120000","92710800000","9368240000","72617300000","200212000000","44642600000","370669000000","-44281300000","8862960000","86683700000","-831960000","-1452600000","2023-05-11 21:45:17","2023-05-11 21:45:17"
"1119","Transporte","Exploração de Rodovias","TRIUNFO PARTICIPACOES SA ON NM","2023-03-31","TPIS3","5.5","0.5","44000000","1643060000","51885000","157084000","2887870000","831155000","1146570000","151044000","-41153000","208403000","-44629000","-80274000","2023-05-11 21:45:26","2023-05-11 21:45:26"
"1120","Previdência e Seguros","Corretoras de Seguros","ALPER S.A. ON","2023-03-31","APER3","4.6","30.9","19562000","0","106533000","182343000","755644000","467898000","257658000","29399000","21493000","63869000","44182000","-4140000","2023-05-11 21:45:54","2023-05-11 21:45:54"
"1121","Hoteis e Restaurantes","Restaurante e Similares","ZAMP S.A. ON","2023-03-31","ZAMP3","2.8","8.6","275355000","1098620000","457109000","905494000","4036970000","1427870000","3728690000","94674800","-79583000","885209000","-2756010","-55168000","2023-05-11 21:46:24","2023-05-11 21:46:24"
"1122","Transporte","Serviços de Apoio e Armazenagem","SBPAR ON NM","2023-03-31","STBP3","14.5","21.8","864170000","292050000","540517000","800697000","4325960000","2141040000","1918640000","533056000","381076000","426941000","93442000","45861000","2023-05-11 21:46:35","2023-05-11 21:46:35"
"1123","Comércio e Distribuição","Medicamentos e Outros Produtos","VIVEO ON NM","2023-03-31","VVEO3","8.5","45.4","286123000","3207850000","1003150000","5056350000","8952290000","2318660000","9646510000","547970000","199618000","2799830000","138109000","36889000","2023-05-11 21:46:49","2023-05-11 21:46:49"
"1124","Hoteis e Restaurantes","Restaurante e Similares","IMC S/A ON NM","2023-03-31","MEAL3","-2.6","10.1","286370000","505963000","188336000","464567000","2688180000","1061970000","2283380000","-60924000","56142000","529977000","-25081000","-57260000","2023-05-11 21:47:47","2023-05-11 21:47:47"
"1125","Máquinas e Equipamentos","Máq. e Equip. Industriais","AERIS ON NM","2023-03-31","AERI3","12","17.7","766213000","1813720000","828913000","2089070000","3288870000","862600000","2763740000","256307000","-116161000","831622000","82326000","-22206000","2023-05-11 21:47:58","2023-05-11 21:47:58"
"1126","Construção Civil","Incorporações","MRV ON NM","2023-03-31","MRVE3","0.2","4.9","483784000","7761380000","988881000","10052000000","22739700000","5848710000","6647870000","41320100","-243235000","1689890000","44344000","30577000","2023-05-11 21:48:30","2023-05-11 21:48:30"
"1127","Construção Civil","Incorporações","CYRELA BRAZIL REALTY PN","2023-03-31","CYRE3","4.9","12.1","399743000","4670770000","2794370000","8629090000","16321100000","7222280000","5464070000","653486000","810704000","1283430000","138653000","163576000","2023-05-11 21:48:33","2023-05-11 21:48:33"
"1128","Construção Civil","Incorporações","MOURA DUBEUX ON NM","2023-03-31","MDNE3","5","26.8","84909000","147026000","264434000","1119830000","2920780000","1211680000","880577000","129241000","113312000","253102000","43849000","30679000","2023-05-11 21:48:42","2023-05-11 21:48:42"
"1129","Energia Elétrica","Energia Elétrica","CPFL ENERGIA S.A. ON","2023-03-31","CPFE3","16.2","9.8","1152250000","24636300000","5071500000","16948100000","72470200000","17851500000","39906000000","10424200000","5591140000","9839240000","3025340000","1594020000","2023-05-11 21:48:49","2023-05-11 21:48:49"
"1130","Tecidos, Vestuário e Calçados","Calçados","GRENDENE SA ON","2023-03-31","GRND3","10.1","4.1","902160000","223004000","1843190000","3434730000","4976010000","3388940000","2514850000","310580000","565674000","520105000","72667000","123117000","2023-05-11 21:48:59","2023-05-11 21:48:59"
"1131","Comércio","Tecidos, Vestuário e Calçados","CEA MODAS ON NM","2023-03-31","CEAB3","4.2","0.7","308245000","2222030000","1460390000","4311180000","9037980000","2871160000","6227100000","276880000","27210000","1240580000","-54662000","-126345000","2023-05-11 21:49:38","2023-05-11 21:49:38"
"1132","Programas e Serviços","Programas e Serviços","LOCAWEB ON NM","2023-03-31","LWSA3","2.1","45.1","594090000","75548000","1426180000","2156170000","4704740000","2986290000","1192500000","67729000","32984000","302847000","22316000","7233000","2023-05-11 21:49:44","2023-05-11 21:49:44"
"1133","Previdência e Seguros","Seguradoras","PORTO SEGURO SA ON","2023-03-31","PSSA3","96.1","12.7","646586000","5349670000","10723200000","33553000000","51388400000","10876600000","29333600000","24396700000","1292550000","7443010000","6134360000","332801000","2023-05-11 21:49:46","2023-05-11 21:49:46"
"1134","Energia Elétrica","Energia Elétrica","ENERGISA MT ON","2023-03-31","ENMT4","16.9","14.5","218942000","5036420000","451357000","3127130000","11934500000","2950480000","7036940000","1865820000","1072320000","1685720000","436264000","218022000","2023-05-12 03:01:13","2023-05-12 03:01:13"
"1135","Máquinas e Equipamentos","Máq. e Equip. Industriais","ELECTRO AÇO ALTONA S/A PN","2023-03-31","EALT4","9.8","17","22500000","116970000","8395000","185035000","519532000","212507000","479510000","47051000","34620000","109189000","12469000","8446000","2023-05-12 03:01:15","2023-05-12 03:01:15"
"1136","Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição","PETROBRAS PN","2023-03-31","PETR4","33.8","18.6","13044500000","271031000000","66906000000","157194000000","978577000000","402084000000","638683000000","299839000000","181923000000","139068000000","65112000000","38156000000","2023-05-12 03:01:25","2023-05-12 03:01:25"
"1137","Produtos de Uso Pessoal e de Limpeza","Produtos de Limpeza","BOMBRIL SA PN","2023-03-31","BOBR4","32.1","8.2","260510000","430763000","94815000","444674000","878003000","-136783000","1520330000","197054000","66167000","359258000","52292000","18889000","2023-05-12 03:01:32","2023-05-12 03:01:32"
"1138","Tecidos, Vestuário e Calçados","Vestuário","TRACK FIELD PN","2023-03-31","TFCO4","27.5","47.3","159718000","91037000","63286000","429871000","587342000","348237000","596592000","127828000","101570000","141690000","32012000","25087000","2023-05-12 03:02:01","2023-05-12 03:02:01"
"1139","Máquinas e Equipamentos","Motores, Compressores e Outros","SCHULZ PN","2023-03-31","SHUL4","22.1","23.3","357375000","790702000","681165000","1554940000","2381490000","1149130000","2142310000","344196000","307739000","490971000","84669000","75946000","2023-05-12 03:02:19","2023-05-12 03:02:19"
"1140","Energia Elétrica","Energia Elétrica","CEEE PN N1","2023-03-31","EEEL4","15.1","6.5","9658000","1302920000","584664000","1399990000","5097770000","1861010000","1311960000","673488000","871638000","186666000","48901000","119922000","2023-05-12 03:02:28","2023-05-12 03:02:28"
"1141","Madeira e Papel","Madeira","EUCATEX PN","2023-03-31","EUCA4","11.1","20.3","92619000","640095000","125172000","1378780000","3810860000","2087150000","2591420000","386153000","172130000","678566000","103754000","0","2023-05-12 03:04:06","2023-05-12 03:04:06"
"1142","Químicos","Fertilizantes e Defensivos","VITTIA ON NM","2023-03-31","VITT3","17.8","20.6","143049000","283350000","32749000","640746000","960627000","587604000","843369000","161205000","146840000","148644000","11953000","12577000","2023-05-12 03:04:48","2023-05-12 03:04:48"
"1143","Construção Civil","Incorporações","VIVER ON NM","2023-03-31","VIVR3","-2.7","7.9","234784000","37884000","40498000","188475000","347287000","33313000","126690000","-7944000","-31086000","18363000","-9531000","-26197000","2023-05-12 03:05:38","2023-05-12 03:05:38"
"1144","Construção Civil","Incorporações","Helbor ON","2023-03-31","HBOR3","1.5","0.5","133851000","1819100000","267246000","3158400000","5211250000","1378720000","966140000","74677000","46783000","270251000","24150000","6573000","2023-05-12 03:05:55","2023-05-12 03:05:55"
"1145","Serviços Diversos","Serviços Diversos","PRINER ON NM","2023-03-31","PRNR3","22","27.1","38908000","258563000","191237000","453844000","762751000","221358000","925468000","117961000","22117000","241262000","24055000","7070000","2023-05-12 03:05:56","2023-05-12 03:05:56"
"1146","Exploração de Imóveis","Intermediação Imobiliária","NEXPE ON","2023-03-31","NEXP3","-36","0.7","2655570","53558000","5223000","43981000","131051000","-106871000","127882000","-42829000","-151740000","30066000","-9974000","-19687000","2023-05-12 03:06:26","2023-05-12 03:06:26"
"1147","Água e Saneamento","Água e Saneamento","SABESP ON NM","2023-03-31","SBSP3","9","7.9","683510000","18295900000","2485760000","6403760000","56926800000","28080700000","22883700000","4857860000","2892940000","5698370000","1371510000","747212000","2023-05-12 03:06:32","2023-05-12 03:06:32"
"1148","Diversos","Serviços Educacionais","COGNA ON","2023-03-31","COGN3","4.6","-7.5","1876610000","7662170000","1503550000","4587120000","25825700000","12220700000","5245430000","1070990000","-461437000","1329880000","360818000","54386000","2023-05-12 03:07:22","2023-05-12 03:07:22"
"1149","Medicamentos e Outros Produtos","Medicamentos e Outros Produtos","BIOMM SA ON","2023-03-31","BIOM3","-23.6","146.7","81288000","165589000","66574000","156314000","376001000","141168000","113809000","-66301000","-92559000","34283000","-12934000","-20981000","2023-05-12 03:07:37","2023-05-12 03:07:37"
"1150","Construção Civil","Incorporações","PLANOEPLANO ON NM","2023-03-31","PLPL3","28.4","24.2","204256000","491464000","263775000","1508670000","1680790000","451563000","1566310000","342443000","152419000","390173000","68098000","40766000","2023-05-12 03:08:02","2023-05-12 03:08:02"
"1151","Computadores e Equipamentos","Computadores e Equipamentos","POSITIVO INF ON NM","2023-03-31","POSI3","14.6","28","141800000","1523110000","601515000","3085360000","3944420000","1389830000","4664840000","427980000","282670000","702908000","33702000","7543000","2023-05-12 03:08:30","2023-05-12 03:08:30"
"1152","Automóveis e Motocicletas","Automóveis e Motocicletas","MAHLE METAL LEVE ON","2023-03-31","LEVE3","31.5","15.4","128309000","460680000","437477000","2017280000","3241980000","1724520000","4356180000","771147000","628260000","1022150000","213192000","186078000","2023-05-12 03:09:12","2023-05-12 03:09:12"
"1153","Construção Civil","Incorporações","MITRE REALTY ON NM","2023-03-31","MTRE3","3.4","37.6","105775000","524836000","232311000","1684830000","2092130000","990067000","810742000","61386000","46286000","190651000","24944000","18862000","2023-05-12 03:09:18","2023-05-12 03:09:18"
"1154","Exploração de Imóveis","Exploração de Imóveis","SYN PROP TEC ON NM","2023-03-31","SYNE3","3.6","13.1","152644000","1029660000","351243000","461941000","4054570000","1511400000","420518000","131529000","-60961000","99249000","37105000","-14881000","2023-05-12 03:09:24","2023-05-12 03:09:24"
"1155","Energia Elétrica","Energia Elétrica","REDE EMPRESAS DE ENERGIA ELÉTRICA S.A. ON","2023-03-31","REDE3","15.1","11.8","2110320000","11475300000","1871500000","7152890000","25719700000","3713190000","14963600000","3434400000","1332700000","3675070000","866320000","315657000","2023-05-12 03:09:38","2023-05-12 03:09:38"
"1156","Construção Civil","Incorporações","EZTec ON NM","2023-03-31","EZTC3","2.2","21.2","220989000","609064000","789429000","2491300000","5601270000","4511870000","1084880000","106475000","262283000","250784000","15119000","42225000","2023-05-12 03:10:01","2023-05-12 03:10:01"
"1157","Programas e Serviços","Programas e Serviços","WDC NETWORKS ON NM","2023-03-31","LVTC3","17.7","-0.8","64663100","0","134218000","718165000","1467820000","639910000","1073970000","220476000","18872000","244260000","29385000","-6391000","2023-05-12 03:10:02","2023-05-12 03:10:02"
"1158","Construção Civil","Incorporações","TECNISA ON NM","2023-03-31","TCSA3","-3.2","1.1","73619000","658932000","190268000","892586000","1564420000","594084000","329598000","-43356000","12242000","139730000","8511000","4146000","2023-05-12 03:10:58","2023-05-12 03:10:58"
"1159","Transporte","Transporte Hidroviário","HIDROVIAS ON NM","2023-03-31","HBSA3","4.8","20.9","760383000","4400010000","542225000","1112900000","6183060000","1366520000","1789300000","260827000","-21332000","478093000","124450000","20068000","2023-05-12 03:10:59","2023-05-12 03:10:59"
"1160","Serv.Méd.Hospit. Análises e Diagnósticos","Serv.Méd.Hospit. Análises e Diagnósticos","DIAGNOSTICOS DA AMERICA SA ON","2023-03-31","DASA3","4.4","38.9","752800000","11661900000","1998390000","7198790000","26319100000","6790600000","13526700000","1010950000","-590082000","3534070000","296139000","-166050000","2023-05-12 03:11:01","2023-05-12 03:11:01"
"1161","Serviços Financeiros Diversos","Serviços Financeiros Diversos","B3 ON","2023-03-31","B3SA3","17.5","19.3","5819000000","11667200000","14169200000","15579200000","45806400000","20547500000","10286500000","5501570000","4214460000","2460480000","1357560000","1089350000","2023-05-12 03:11:02","2023-05-12 03:11:02"
"1162","Agropecuária","Agricultura","BOA SAFRA ON NM","2023-03-31","SOJA3","16","73.7","117140000","372860000","324343000","1089240000","1657090000","802615000","1812770000","169341000","157192000","115814000","-35262000","-19144000","2023-05-12 03:11:21","2023-05-12 03:11:21"
"1163","Energia Elétrica","Energia Elétrica","CEMAR ON MB","2023-03-31","EQMA3B","16.3","9.6","164184000","2463860000","873576000","2361060000","8314620000","3611850000","5039290000","1139660000","676714000","1242870000","281110000","161667000","2023-05-12 21:40:22","2023-05-12 21:40:22"
"1164","Energia Elétrica","Energia Elétrica","EQTL PARA PNA","2023-03-31","EQPA5","23.6","14.9","2209070000","5580320000","1474460000","4172690000","12908400000","3303480000","8976470000","2487930000","1666570000","2333960000","583402000","424972000","2023-05-12 21:41:40","2023-05-12 21:41:40"
"1165","Material de Transporte","Material Rodoviário","WETZEL S.A. PN","2023-03-31","MWET4","2.4","16.2","2058000","69930000","330000","113992000","278395000","-8376000","295336000","6108000","30684000","69109000","-78000","-171000","2023-05-12 21:42:11","2023-05-12 21:42:11"
"1166","Alimentos Processados","Alimentos Diversos","CONSERVAS ODERICH SA PN","2022-12-31","ODER4","11.3","22","11287000","254798000","64182000","656943000","905724000","445155000","786969000","89193000","115869000","246892000","25742000","45388000","2023-05-12 21:42:34","2023-05-12 21:42:34"
"1167","Siderurgia e Metalurgia","Artefatos de Ferro e Aço","PANATLANTICA PN","2023-03-31","PATI4","6.6","26.2","23932000","566968000","628788000","1517580000","1846450000","845132000","2184670000","63422000","73772000","498799000","15411000","4759000","2023-05-12 21:44:09","2023-05-12 21:44:09"
"1168","Energia Elétrica","Energia Elétrica","ENERGISA PN","2023-03-31","ENGI4","10.9","13.2","2039090000","28617800000","6732250000","16082300000","61964000000","11350000000","26529100000","5811430000","2029330000","6540520000","1457900000","400034000","2023-05-12 21:44:17","2023-05-12 21:44:17"
"1169","Energia Elétrica","Energia Elétrica","CEEE-D PN N1","2023-03-31","CEED4","6.8","10.9","68255000","3351450000","870271000","2476010000","6974340000","-2703520000","4704500000","383617000","-241611000","1295020000","248721000","40987000","2023-05-12 21:44:43","2023-05-12 21:44:43"
"1170","Energia Elétrica","Energia Elétrica","LIGHT SA ON","2023-03-31","LIGT3","-6.5","2.8","372555000","10361200000","1624830000","4473780000","23825800000","2952140000","13324300000","-1353340000","-5459020000","3613760000","504823000","107145000","2023-05-12 21:46:52","2023-05-12 21:46:52"
"1171","Petróleo, Gás e Biocombustíveis","Equipamentos e Serviços","OCEANPACT ON NM","2023-03-31","OPCT3","5.4","42.9","199960000","1202170000","178103000","554815000","2262320000","746698000","1251780000","109955000","-89316000","334799000","43645000","-5546000","2023-05-12 21:47:00","2023-05-12 21:47:00"
"1172","Viagens e Lazer","Bicicletas","MONARK ON","2023-03-31","BMKS3","-12.5","4.2","454750","355000","181958000","194701000","234301000","205303000","19323000","-6394000","28018000","3991000","-750000","3332000","2023-05-12 21:47:13","2023-05-12 21:47:13"
"1173","Construção Civil","Incorporações","Trisul ON NM","2023-03-31","TRIS3","4.1","6","186618000","937779000","277433000","1904590000","2602800000","1289270000","839281000","93296000","85554000","243208000","19775000","27709000","2023-05-12 21:47:14","2023-05-12 21:47:14"
"1174","Energia Elétrica","Energia Elétrica","EQUATORIAL ENERGIA S.A. ON NM","2023-03-31","EQTL3","8.4","24.3","1129320000","41733700000","8945140000","22942300000","92834600000","17760900000","31465900000","6701050000","957548000","10176600000","2018340000","163686000","2023-05-12 21:50:12","2023-05-12 21:50:12"
"1175","Previdência e Seguros","Corretoras de Seguros","WIZ CO ON","2023-03-31","WIZC3","22.5","12","159907000","364719000","252766000","477843000","2298490000","391848000","994809000","438076000","113068000","260205000","106246000","13962000","2023-05-12 21:52:38","2023-05-12 21:52:38"
"1176","Agropecuária","Agricultura","POMIFRUTAS ON NM","2023-03-31","FRTA3","-19.7","3.1","2053610","62739000","354000","5620000","33201000","-70878000","4968000","-4839000","-7486000","2422000","-210000","-438000","2023-05-12 21:53:26","2023-05-12 21:53:26"
"1177","Previdência e Seguros","Seguradoras","CONSORCIO ALFA PNB","2023-03-31","BRGE6","-54.7","-43.9","73646000","0","1507330000","1612990000","2917740000","1308280000","3715000","-771934000","85040000","908000","-190287000","7994000","2023-05-15 21:40:55","2023-05-15 21:40:55"
"1178","Exploração de Imóveis","Exploração de Imóveis","CIA HABITASUL PNA","2023-03-31","HBTS5","3.1","70.9","9133690","235657000","44604000","133567000","1374940000","503868000","129345000","40733000","60181000","15959000","-15599000","21551000","2023-05-15 21:41:16","2023-05-15 21:41:16"
"1179","Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição","RAIZEN PN N2","2023-03-31","RAIZ4","9.2","40.9","10352500000","40269400000","8733400000","47482400000","111551000000","22251700000","245832000000","7478960000","2441130000","54967300000","4894040000","2595170000","2023-05-15 21:42:04","2023-05-15 21:42:04"
"1180","Energia Elétrica","Energia Elétrica","RENOVA PN N2","2023-03-31","RNEW4","-0.7","-10.3","249484000","992447000","27184000","77730000","2757090000","897819000","241075000","-17890000","798787000","66064000","-6322000","-44439000","2023-05-15 21:42:14","2023-05-15 21:42:14"
"1181","Material de Transporte","Material Rodoviário","RECRUSUL PN","2023-03-31","RCSL4","-1.2","78","254578000","0","1143000","35794000","65739000","983000","73871000","-716000","-13216000","18816000","-219000","-266000","2023-05-15 21:44:53","2023-05-15 21:44:53"
"1182","Utilidades Domésticas","Eletrodomésticos","WHIRLPOOL S.A. PN","2023-03-31","WHRL4","19.4","17.8","1502790000","900451000","1678880000","6001480000","8562680000","2291260000","10724400000","640630000","362604000","2617600000","163007000","68518000","2023-05-15 21:44:54","2023-05-15 21:44:54"
"1183","Telecomunicações","Telecomunicações","TELEBRAS PN","2023-03-31","TELB4","-10","109.8","86383000","142069000","1199090000","1611390000","4077340000","1681100000","373748000","-278527000","-33132000","97079000","-67854000","18799000","2023-05-15 21:46:29","2023-05-15 21:46:29"
"1184","Máquinas e Equipamentos","Máq. e Equip. Construção e Agrícolas","METISA PN","2023-03-31","MTSA4","31.6","33","8789730","42734400","119375000","438987000","556718000","399637000","782921000","127939000","94515600","162602000","26076000","19179400","2023-05-15 21:46:46","2023-05-15 21:46:46"
