"id","ultCot","cod","cotAtual","divYield","ultInsert","ultAt"
"15085","2023-04-14","RSID3","2.96","0","2023-04-16 16:04:34","2023-04-16 16:04:34"
"15086","2023-04-14","VLID3","10.29","2.6","2023-04-16 16:04:35","2023-04-16 16:04:35"
"15087","2023-04-14","CSED3","2.35","5.8","2023-04-16 16:04:36","2023-04-16 16:04:36"
"15088","2023-04-14","TRAD3","1","0","2023-04-16 16:04:41","2023-04-16 16:04:41"
"15089","2023-04-14","WIZC3","5.93","9.9","2023-04-16 16:04:43","2023-04-16 16:04:43"
"15090","2023-04-14","EZTC3","14.98","2.4","2023-04-16 16:04:50","2023-04-16 16:04:50"
"15091","2023-04-14","LVTC3","5.92","2.9","2023-04-16 16:04:51","2023-04-16 16:04:51"
"15092","2023-04-14","PDTC3","2.09","0","2023-04-16 16:04:53","2023-04-16 16:04:53"
"15093","2023-04-14","VULC3","12.52","3.6","2023-04-16 16:05:05","2023-04-16 16:05:05"
"15094","2023-04-14","SUZB3","40.49","6.1","2023-04-16 16:05:12","2023-04-16 16:05:12"
"15095","2023-04-14","OSXB3","4.93","0","2023-04-16 16:05:14","2023-04-16 16:05:14"
"15096","2023-04-14","INTB3","24.8","0.8","2023-04-16 16:05:17","2023-04-16 16:05:17"
"15097","2023-04-14","LPSB3","1.56","4.8","2023-04-16 16:05:18","2023-04-16 16:05:18"
"15098","2023-04-14","AESB3","10.27","0.9","2023-04-16 16:05:20","2023-04-16 16:05:20"
"15099","2023-04-14","BMOB3","14.55","1.5","2023-04-16 16:05:21","2023-04-16 16:05:21"
"15100","2023-04-14","CAMB3","5.85","4.4","2023-04-16 16:05:23","2023-04-16 16:05:23"
"15101","2023-04-14","CRFB3","11","3.1","2023-04-16 16:05:26","2023-04-16 16:05:26"
"15102","2023-04-14","CVCB3","3.29","0","2023-04-16 16:05:30","2023-04-16 16:05:30"
"15103","2023-04-14","CEAB3","3.06","0","2023-04-16 16:05:36","2023-04-16 16:05:36"
"15104","2023-04-14","VIVA3","22.24","0.2","2023-04-16 16:05:40","2023-04-16 16:05:40"
"15105","2023-04-14","FRTA3","2.2","0","2023-04-16 16:05:43","2023-04-16 16:05:43"
"15106","2023-04-14","LWSA3","5.4","0","2023-04-16 16:05:49","2023-04-16 16:05:49"
"15107","2023-04-14","PSSA3","24.19","2.9","2023-04-16 16:05:52","2023-04-16 16:05:52"
"15108","2023-04-14","KRSA3","1.05","0","2023-04-16 16:05:54","2023-04-16 16:05:54"
"15109","2023-04-14","CLSA3","5.94","0","2023-04-16 16:05:57","2023-04-16 16:05:57"
"15110","2023-04-14","OFSA3","25.67","2.6","2023-04-16 16:06:01","2023-04-16 16:06:01"
"15111","2023-04-14","GFSA3","5.81","0","2023-04-16 16:06:02","2023-04-16 16:06:02"
"15112","2023-04-14","TCSA3","3","0","2023-04-16 16:06:05","2023-04-16 16:06:05"
"15113","2023-04-14","HBSA3","2.47","0","2023-04-16 16:06:08","2023-04-16 16:06:08"
"15114","2023-04-14","DASA3","8.31","1.2","2023-04-16 16:06:10","2023-04-16 16:06:10"
"15115","2023-04-14","B3SA3","11.97","3.5","2023-04-16 16:06:11","2023-04-16 16:06:11"
"15116","2023-04-14","LUPA3","3.71","0","2023-04-16 16:06:14","2023-04-16 16:06:14"
"15117","2023-04-14","ESPA3","1.17","0","2023-04-16 16:06:18","2023-04-16 16:06:18"
"15118","2023-04-14","UGPA3","14.81","3.5","2023-04-16 16:06:23","2023-04-16 16:06:23"
"15119","2023-04-14","CSNA3","14.49","16.7","2023-04-16 16:06:27","2023-04-16 16:06:27"
"15120","2023-04-14","SOMA3","8.18","1.1","2023-04-16 16:06:28","2023-04-16 16:06:28"
"15121","2023-04-14","TGMA3","18.59","4.2","2023-04-16 16:06:29","2023-04-16 16:06:29"
"15122","2023-04-14","SOJA3","11.46","1","2023-04-16 16:06:37","2023-04-16 16:06:37"
"15123","2023-04-14","SQIA3","16.85","0.4","2023-04-16 16:06:38","2023-04-16 16:06:38"
"15124","2023-04-14","VIIA3","1.99","0","2023-04-16 16:06:40","2023-04-16 16:06:40"
"15125","2023-04-14","MDIA3","27.13","0.7","2023-04-16 16:06:42","2023-04-16 16:06:42"
"15126","2023-04-14","MEGA3","8.99","0","2023-04-16 16:06:46","2023-04-16 16:06:46"
"15127","2023-04-14","GPIV33","2.26","0","2023-04-16 16:06:55","2023-04-16 16:06:55"
"15128","2023-04-14","AURA33","40.5","3.6","2023-04-16 16:07:04","2023-04-16 16:07:04"
"15129","2023-04-17","EQMA3B","23","8.8","2023-04-17 21:40:19","2023-04-17 21:40:19"
"15130","2023-04-17","ELET6","37.45","2.8","2023-04-17 21:40:21","2023-04-17 21:40:21"
"15131","2023-04-17","CEBR6","14.1","27.6","2023-04-17 21:40:28","2023-04-17 21:40:28"
"15132","2023-04-17","UNIP6","69.44","19.7","2023-04-17 21:40:30","2023-04-17 21:40:30"
"15133","2023-04-17","CSRN6","23.01","9.7","2023-04-17 21:40:32","2023-04-17 21:40:32"
"15134","2023-04-17","CRPG6","30.8","15.4","2023-04-17 21:40:45","2023-04-17 21:40:45"
"15135","2023-04-17","CPLE6","7.76","11.4","2023-04-17 21:40:48","2023-04-17 21:40:48"
"15136","2023-04-17","RPAD6","6.55","0","2023-04-17 21:40:53","2023-04-17 21:40:53"
"15137","2023-04-17","SNSY5","2.57","0","2023-04-17 21:41:01","2023-04-17 21:41:01"
"15138","2023-04-17","HBTS5","30","3.9","2023-04-17 21:41:07","2023-04-17 21:41:07"
"15139","2023-04-17","CGAS5","126.63","10.3","2023-04-17 21:41:08","2023-04-17 21:41:08"
"15140","2023-04-17","COCE5","48.37","3.6","2023-04-17 21:41:37","2023-04-17 21:41:37"
"15141","2023-04-17","RAIZ4","3.12","6.7","2023-04-17 21:41:49","2023-04-17 21:41:49"
"15142","2023-04-17","TXRX4","3.03","0","2023-04-17 21:41:51","2023-04-17 21:41:51"
"15143","2023-04-17","RNEW4","1.66","0","2023-04-17 21:41:54","2023-04-17 21:41:54"
"15144","2023-04-17","AZEV4","1.3","0","2023-04-17 21:41:58","2023-04-17 21:41:58"
"15145","2023-04-17","GOAU4","12.11","10.6","2023-04-17 21:42:03","2023-04-17 21:42:03"
"15146","2023-04-17","RAPT4","7.86","10.9","2023-04-17 21:42:09","2023-04-17 21:42:09"
"15147","2023-04-17","HOOT4","1.1","0","2023-04-17 21:42:13","2023-04-17 21:42:13"
"15148","2023-04-17","PTNT4","5.34","6","2023-04-17 21:42:14","2023-04-17 21:42:14"
"15149","2023-04-17","EALT4","8","3.7","2023-04-17 21:42:17","2023-04-17 21:42:17"
"15150","2023-04-17","MWET4","11","0","2023-04-17 21:42:20","2023-04-17 21:42:20"
"15151","2023-04-17","PETR4","26.71","51.7","2023-04-17 21:42:36","2023-04-17 21:42:36"
"15152","2023-04-17","SAPR4","3.82","8","2023-04-17 21:42:42","2023-04-17 21:42:42"
"15153","2023-04-17","BOBR4","1.2","0","2023-04-17 21:42:48","2023-04-17 21:42:48"
"15154","2023-04-17","OIBR4","2.51","0","2023-04-17 21:42:50","2023-04-17 21:42:50"
"15155","2023-04-17","GGBR4","26.01","13.6","2023-04-17 21:42:51","2023-04-17 21:42:51"
"15156","2023-04-17","DEXP4","7.99","5.1","2023-04-17 21:42:59","2023-04-17 21:42:59"
"15157","2023-04-17","ALUP4","9.75","0","2023-04-17 21:43:00","2023-04-17 21:43:00"
"15158","2023-04-17","INEP4","0.85","0","2023-04-17 21:43:16","2023-04-17 21:43:16"
"15159","2023-04-17","POMO4","3.43","6.8","2023-04-17 21:43:27","2023-04-17 21:43:27"
"15160","2023-04-17","CEDO4","3.24","0","2023-04-17 21:43:32","2023-04-17 21:43:32"
"15161","2023-04-17","TFCO4","10.42","2.1","2023-04-17 21:43:32","2023-04-17 21:43:32"
"15162","2023-04-17","KLBN4","3.73","7.9","2023-04-17 21:43:43","2023-04-17 21:43:43"
"15163","2023-04-17","CTNM4","1.2","0","2023-04-17 21:43:51","2023-04-17 21:43:51"
"15164","2023-04-17","WLMM4","21","5.2","2023-04-17 21:43:52","2023-04-17 21:43:52"
"15165","2023-04-17","BALM4","10.09","3.5","2023-04-17 21:43:55","2023-04-17 21:43:55"
"15166","2023-04-17","AZUL4","11.39","0","2023-04-17 21:44:02","2023-04-17 21:44:02"
"15167","2023-04-17","RSUL4","69","7.1","2023-04-17 21:44:03","2023-04-17 21:44:03"
"15168","2023-04-17","SHUL4","4.3","7.9","2023-04-17 21:44:03","2023-04-17 21:44:03"
"15169","2023-04-17","RCSL4","0.89","0","2023-04-17 21:44:08","2023-04-17 21:44:08"
"15170","2023-04-17","WHRL4","4.46","4.6","2023-04-17 21:44:09","2023-04-17 21:44:09"
"15171","2023-04-17","TRPL4","22.44","4.7","2023-04-17 21:44:10","2023-04-17 21:44:10"
"15172","2023-04-17","GOLL4","7","0","2023-04-17 21:44:14","2023-04-17 21:44:14"
"15173","2023-04-17","BDLL4","9.9","0","2023-04-17 21:44:16","2023-04-17 21:44:16"
"15174","2023-04-17","DOHL4","4.2","3.1","2023-04-17 21:44:17","2023-04-17 21:44:17"
"15175","2023-04-17","MGEL4","14","0","2023-04-17 21:44:18","2023-04-17 21:44:18"
"15176","2023-04-17","ENGI4","7.85","5","2023-04-17 21:44:39","2023-04-17 21:44:39"
"15177","2023-04-17","CMIG4","12.43","11.6","2023-04-17 21:44:48","2023-04-17 21:44:48"
"15178","2023-04-17","TAEE4","11.75","17.6","2023-04-17 21:45:01","2023-04-17 21:45:01"
"15179","2023-04-17","EMAE4","45.94","5.1","2023-04-17 21:45:05","2023-04-17 21:45:05"
"15180","2023-04-17","SLED4","1.12","0","2023-04-17 21:45:07","2023-04-17 21:45:07"
"15181","2023-04-17","CLSC4","49.99","6","2023-04-17 21:45:15","2023-04-17 21:45:15"
"15182","2023-04-17","TELB4","10.4","0","2023-04-17 21:45:31","2023-04-17 21:45:31"
"15183","2023-04-17","PEAB4","58","1.9","2023-04-17 21:45:40","2023-04-17 21:45:40"
"15184","2023-04-17","MTSA4","40.9","6.5","2023-04-17 21:45:45","2023-04-17 21:45:45"
"15185","2023-04-17","ITSA4","8.63","5.3","2023-04-17 21:45:46","2023-04-17 21:45:46"
"15186","2023-04-17","CTSA4","1","23.9","2023-04-17 21:45:47","2023-04-17 21:45:47"
"15187","2023-04-17","FESA4","52.44","10.3","2023-04-17 21:45:52","2023-04-17 21:45:52"
"15188","2023-04-17","TASA4","17.39","8.8","2023-04-17 21:45:54","2023-04-17 21:45:54"
"15189","2023-04-17","CGRA4","29.2","8.2","2023-04-17 21:45:56","2023-04-17 21:45:56"
"15190","2023-04-17","ALPA4","7.46","0","2023-04-17 21:46:02","2023-04-17 21:46:02"
"15191","2023-04-17","HAGA4","1.03","0","2023-04-17 21:46:15","2023-04-17 21:46:15"
"15192","2023-04-17","EUCA4","9","8.8","2023-04-17 21:46:16","2023-04-17 21:46:16"
"15193","2023-04-17","ARZZ3","67.78","2.7","2023-04-17 21:46:19","2023-04-17 21:46:19"
"15194","2023-04-17","DOTZ3","0.8","0","2023-04-17 21:46:21","2023-04-17 21:46:21"
"15195","2023-04-17","PETZ3","5.98","0.4","2023-04-17 21:46:22","2023-04-17 21:46:22"
"15196","2023-04-17","AGXY3","7.4","2.3","2023-04-17 21:46:24","2023-04-17 21:46:24"
"15197","2023-04-17","CURY3","12.83","5.6","2023-04-17 21:46:25","2023-04-17 21:46:25"
"15198","2023-04-17","FLRY3","14.54","2","2023-04-17 21:46:25","2023-04-17 21:46:25"
"15199","2023-04-17","TUPY3","23.65","1.9","2023-04-17 21:46:26","2023-04-17 21:46:26"
"15200","2023-04-17","MBLY3","1.91","0","2023-04-17 21:46:28","2023-04-17 21:46:28"
"15201","2023-04-17","SHOW3","1.5","0","2023-04-17 21:46:38","2023-04-17 21:46:38"
"15202","2023-04-17","LAVV3","5.45","14.6","2023-04-17 21:46:40","2023-04-17 21:46:40"
"15203","2023-04-17","ODPV3","10.64","2.3","2023-04-17 21:46:41","2023-04-17 21:46:41"
"15204","2023-04-17","HAPV3","2.54","0","2023-04-17 21:46:42","2023-04-17 21:46:42"
"15205","2023-04-17","ENEV3","11.32","0","2023-04-17 21:46:47","2023-04-17 21:46:47"
"15206","2023-04-17","ABEV3","14.75","5.2","2023-04-17 21:46:49","2023-04-17 21:46:49"
"15207","2023-04-17","RECV3","21.53","3.5","2023-04-17 21:46:50","2023-04-17 21:46:50"
"15208","2023-04-17","CBAV3","5.98","6.4","2023-04-17 21:46:52","2023-04-17 21:46:52"
"15209","2023-04-17","MGLU3","3.66","0","2023-04-17 21:46:57","2023-04-17 21:46:57"
"15210","2023-04-17","ENJU3","0.99","0","2023-04-17 21:46:59","2023-04-17 21:46:59"
"15211","2023-04-17","BLAU3","22.95","3","2023-04-17 21:47:04","2023-04-17 21:47:04"
"15212","2023-04-17","VIVT3","40.85","8.7","2023-04-17 21:47:05","2023-04-17 21:47:05"
"15213","2023-04-17","VITT3","11.29","3.2","2023-04-17 21:47:09","2023-04-17 21:47:09"
"15214","2023-04-17","WEST3","1.14","0","2023-04-17 21:47:11","2023-04-17 21:47:11"
"15215","2023-04-17","PORT3","10.07","6","2023-04-17 21:47:12","2023-04-17 21:47:12"
"15216","2023-04-17","RENT3","57.88","2.5","2023-04-17 21:47:18","2023-04-17 21:47:18"
"15217","2023-04-17","MULT3","25.99","3.3","2023-04-17 21:47:21","2023-04-17 21:47:21"
"15218","2023-04-17","BRIT3","2.2","0.1","2023-04-17 21:47:25","2023-04-17 21:47:25"
"15219","2023-04-17","LIGT3","2.07","12.3","2023-04-17 21:47:27","2023-04-17 21:47:27"
"15220","2023-04-17","SMFT3","14.68","0","2023-04-17 21:47:28","2023-04-17 21:47:28"
"15221","2023-04-17","OPCT3","2.94","0","2023-04-17 21:47:37","2023-04-17 21:47:37"
"15222","2023-04-17","ENAT3","12.54","13.6","2023-04-17 21:47:38","2023-04-17 21:47:38"
"15223","2023-04-17","GMAT3","5.53","0","2023-04-17 21:47:39","2023-04-17 21:47:39"
"15224","2023-04-17","TOTS3","27.12","1.1","2023-04-17 21:47:40","2023-04-17 21:47:40"
"15225","2023-04-17","JBSS3","17.04","11.8","2023-04-17 21:47:43","2023-04-17 21:47:43"
"15226","2023-04-17","SGPS3","0.82","0","2023-04-17 21:47:45","2023-04-17 21:47:45"
"15227","2023-04-17","GGPS3","12.67","2","2023-04-17 21:47:46","2023-04-17 21:47:46"
"15228","2023-04-17","TIMS3","13.77","5.4","2023-04-17 21:47:50","2023-04-17 21:47:50"
"15229","2023-04-17","MILS3","9.48","3.6","2023-04-17 21:47:51","2023-04-17 21:47:51"
"15230","2023-04-17","BMKS3","390","4.6","2023-04-17 21:47:52","2023-04-17 21:47:52"
"15231","2023-04-17","TRIS3","3.4","6.5","2023-04-17 21:47:53","2023-04-17 21:47:53"
"15232","2023-04-17","TPIS3","0.87","2.1","2023-04-17 21:47:54","2023-04-17 21:47:54"
"15233","2023-04-17","BRFS3","6.2","0","2023-04-17 21:47:57","2023-04-17 21:47:57"
"15234","2023-04-17","FRAS3","9.22","3.8","2023-04-17 21:48:01","2023-04-17 21:48:01"
"15235","2023-04-17","BOAS3","7.65","3.5","2023-04-17 21:48:02","2023-04-17 21:48:02"
"15236","2023-04-17","PLAS3","8","0","2023-04-17 21:48:03","2023-04-17 21:48:03"
"15237","2023-04-17","MLAS3","1.91","6.4","2023-04-17 21:48:04","2023-04-17 21:48:04"
"15238","2023-04-17","UCAS3","2.4","7.6","2023-04-17 21:48:06","2023-04-17 21:48:06"
"15239","2023-04-17","ORVR3","37.38","0","2023-04-17 21:48:09","2023-04-17 21:48:09"
"15240","2023-04-17","VIVR3","0.36","0","2023-04-17 21:48:10","2023-04-17 21:48:10"
"15241","2023-04-17","DIRR3","16.86","6.9","2023-04-17 21:48:19","2023-04-17 21:48:19"
"15242","2023-04-17","BRPR3","63.94","7176.2","2023-04-17 21:48:20","2023-04-17 21:48:20"
"15243","2023-04-17","MNPR3","9.09","0","2023-04-17 21:48:21","2023-04-17 21:48:21"
"15244","2023-04-17","RDOR3","22","1.2","2023-04-17 21:48:27","2023-04-17 21:48:27"
"15245","2023-04-17","ECOR3","6.16","0.1","2023-04-17 21:48:28","2023-04-17 21:48:28"
"15246","2023-04-17","HBOR3","2.39","7.6","2023-04-17 21:48:29","2023-04-17 21:48:29"
"15247","2023-04-17","PRNR3","8.49","3.5","2023-04-17 21:48:30","2023-04-17 21:48:30"
"15248","2023-04-17","AALR3","22.72","0","2023-04-17 21:48:31","2023-04-17 21:48:31"
"15249","2023-04-17","PDGR3","3.33","0","2023-04-17 21:48:36","2023-04-17 21:48:36"
"15250","2023-04-17","ETER3","9.71","6.3","2023-04-17 21:48:37","2023-04-17 21:48:37"
"15251","2023-04-17","APER3","27","0.2","2023-04-17 21:48:38","2023-04-17 21:48:38"
"15252","2023-04-17","AMER3","1.14","0","2023-04-17 21:48:40","2023-04-17 21:48:40"
"15253","2023-04-17","FHER3","13.44","0","2023-04-17 21:48:41","2023-04-17 21:48:41"
"15254","2023-04-17","SEER3","3.22","0","2023-04-17 21:48:42","2023-04-17 21:48:42"
"15255","2023-04-17","ENBR3","22.43","6.3","2023-04-17 21:48:47","2023-04-17 21:48:47"
"15256","2023-04-17","EMBR3","20.43","0","2023-04-17 21:48:49","2023-04-17 21:48:49"
"15257","2023-04-17","IGBR3","109.76","0","2023-04-17 21:48:52","2023-04-17 21:48:52"
"15258","2023-04-17","VBBR3","13.81","6.2","2023-04-17 21:48:55","2023-04-17 21:48:55"
"15259","2023-04-17","GUAR3","4.57","1.8","2023-04-17 21:48:58","2023-04-17 21:48:58"
"15260","2023-04-17","EPAR3","13.99","0","2023-04-17 21:49:00","2023-04-17 21:49:00"
"15261","2023-04-17","AMAR3","0.73","0","2023-04-17 21:49:04","2023-04-17 21:49:04"
"15262","2023-04-17","SCAR3","16.65","0.9","2023-04-17 21:49:05","2023-04-17 21:49:05"
"15263","2023-04-17","PCAR3","14.83","2.4","2023-04-17 21:49:06","2023-04-17 21:49:06"
"15264","2023-04-17","YDUQ3","8.14","1.6","2023-04-17 21:49:07","2023-04-17 21:49:07"
"15265","2023-04-17","LJQQ3","4.2","0","2023-04-17 21:49:09","2023-04-17 21:49:09"
"15266","2023-04-17","NEXP3","3.6","0","2023-04-17 21:49:12","2023-04-17 21:49:12"
"15267","2023-04-17","SBSP3","48.96","1.9","2023-04-17 21:49:20","2023-04-17 21:49:20"
"15268","2023-04-17","RRRP3","27.71","0","2023-04-17 21:49:20","2023-04-17 21:49:20"
"15269","2023-04-17","ATMP3","1.07","0","2023-04-17 21:49:23","2023-04-17 21:49:23"
"15270","2023-04-17","ZAMP3","4.1","0","2023-04-17 21:49:26","2023-04-17 21:49:26"
"15271","2023-04-17","STBP3","8.88","7","2023-04-17 21:49:44","2023-04-17 21:49:44"
"15272","2023-04-17","AMBP3","22.54","1.3","2023-04-17 21:49:45","2023-04-17 21:49:45"
"15273","2023-04-17","SMTO3","28.11","4","2023-04-17 21:49:50","2023-04-17 21:49:50"
"15274","2023-04-17","ALSO3","18.48","1","2023-04-17 21:49:53","2023-04-17 21:49:53"
"15275","2023-04-17","AGRO3","25.31","12.8","2023-04-17 21:49:54","2023-04-17 21:49:54"
"15276","2023-04-17","CCRO3","13.08","2.9","2023-04-17 21:49:55","2023-04-17 21:49:55"
"15277","2023-04-17","VAMO3","14.11","1.9","2023-04-17 21:49:58","2023-04-17 21:49:58"
"15278","2023-04-17","PRIO3","36.15","0","2023-04-17 21:50:01","2023-04-17 21:50:01"
"15279","2023-04-17","VVEO3","16.43","2.6","2023-04-17 21:50:05","2023-04-17 21:50:05"
"15280","2023-04-17","DXCO3","6.09","4.9","2023-04-17 21:50:07","2023-04-17 21:50:07"
"15281","2023-04-17","NTCO3","11.2","1.2","2023-04-17 21:50:08","2023-04-17 21:50:08"
"15282","2023-04-17","ONCO3","8.87","0","2023-04-17 21:50:08","2023-04-17 21:50:08"
"15283","2023-04-17","PGMN3","3.04","5.9","2023-04-17 21:50:15","2023-04-17 21:50:15"
"15284","2023-04-17","CMIN3","4.7","19.8","2023-04-17 21:50:16","2023-04-17 21:50:16"
"15285","2023-04-17","LOGN3","40.35","0","2023-04-17 21:50:19","2023-04-17 21:50:19"
"15286","2023-04-17","COGN3","2.03","0","2023-04-17 21:50:20","2023-04-17 21:50:20"
"15287","2023-04-17","EVEN3","5.02","3","2023-04-17 21:50:22","2023-04-17 21:50:22"
"15288","2023-04-17","TTEN3","11.53","0.1","2023-04-17 21:50:23","2023-04-17 21:50:23"
"15289","2023-04-17","LREN3","16.74","4.3","2023-04-17 21:50:24","2023-04-17 21:50:24"
"15290","2023-04-17","JFEN3","2.49","0","2023-04-17 21:50:27","2023-04-17 21:50:27"
"15291","2023-04-17","TECN3","3.04","2.8","2023-04-17 21:50:28","2023-04-17 21:50:28"
"15292","2023-04-17","CSAN3","15.78","2.7","2023-04-17 21:50:30","2023-04-17 21:50:30"
"15293","2023-04-17","PFRM3","3.17","5.5","2023-04-17 21:50:37","2023-04-17 21:50:37"
"15294","2023-04-17","ATOM3","2.83","2.1","2023-04-17 21:50:38","2023-04-17 21:50:38"
"15295","2023-04-17","BIOM3","3.99","0","2023-04-17 21:50:39","2023-04-17 21:50:39"
"15296","2023-04-17","ANIM3","2.49","0","2023-04-17 21:50:50","2023-04-17 21:50:50"
"15297","2023-04-17","IFCM3","1.71","0","2023-04-17 21:50:55","2023-04-17 21:50:55"
"15298","2023-04-17","PMAM3","3.97","0","2023-04-17 21:50:57","2023-04-17 21:50:57"
"15299","2023-04-17","PNVL3","10.04","2.2","2023-04-17 21:50:59","2023-04-17 21:50:59"
"15300","2023-04-17","EQTL3","28.44","2.2","2023-04-17 21:51:03","2023-04-17 21:51:03"
"15301","2023-04-17","SEQL3","1.79","0","2023-04-17 21:51:10","2023-04-17 21:51:10"
"15302","2023-04-17","PLPL3","6.65","2.4","2023-04-17 21:51:12","2023-04-17 21:51:12"
"15303","2023-04-17","KEPL3","8.78","11.5","2023-04-17 21:51:14","2023-04-17 21:51:14"
"15304","2023-04-17","ARML3","12.5","3.5","2023-04-17 21:51:17","2023-04-17 21:51:17"
"15305","2023-04-17","CAML3","7.38","5.1","2023-04-17 21:51:18","2023-04-17 21:51:18"
"15306","2023-04-17","AVLL3","3","0","2023-04-17 21:51:19","2023-04-17 21:51:19"
"15307","2023-04-17","JALL3","7.03","2.5","2023-04-17 21:51:22","2023-04-17 21:51:22"
"15308","2023-04-17","RAIL3","19.7","0.1","2023-04-17 21:51:25","2023-04-17 21:51:25"
"15309","2023-04-17","CIEL3","5.11","4.9","2023-04-17 21:51:27","2023-04-17 21:51:27"
"15310","2023-04-17","MNDL3","56.89","0","2023-04-17 21:51:31","2023-04-17 21:51:31"
"15311","2023-04-17","RADL3","25.78","1","2023-04-17 21:51:32","2023-04-17 21:51:32"
"15312","2023-04-17","PTBL3","6.18","5","2023-04-17 21:51:34","2023-04-17 21:51:34"
"15313","2023-04-17","QUAL3","4.06","6.3","2023-04-17 21:51:35","2023-04-17 21:51:35"
"15314","2023-04-17","MEAL3","2.14","0","2023-04-17 21:51:36","2023-04-17 21:51:36"
"15315","2023-04-17","DESK3","8.4","400","2023-04-17 21:51:37","2023-04-17 21:51:37"
"15316","2023-04-17","MYPK3","11.9","6.2","2023-04-17 21:51:38","2023-04-17 21:51:38"
"15317","2023-04-17","ALPK3","1.22","0","2023-04-17 21:51:39","2023-04-17 21:51:39"
"15318","2023-04-17","MELK3","3.4","6.3","2023-04-17 21:51:40","2023-04-17 21:51:40"
"15319","2023-04-17","NINJ3","2.72","0","2023-04-17 21:51:42","2023-04-17 21:51:42"
"15320","2023-04-17","MOVI3","8.37","15.5","2023-04-17 21:51:44","2023-04-17 21:51:44"
"15321","2023-04-17","IGTI3","2.49","1.4","2023-04-17 21:51:46","2023-04-17 21:51:46"
"15322","2023-04-17","POSI3","8.17","4.2","2023-04-17 21:51:50","2023-04-17 21:51:50"
"15323","2023-04-17","AERI3","1.41","0","2023-04-17 21:51:54","2023-04-17 21:51:54"
"15324","2023-04-17","RDNI3","5.34","1.1","2023-04-17 21:52:01","2023-04-17 21:52:01"
"15325","2023-04-17","RANI3","8.61","7.9","2023-04-17 21:52:03","2023-04-17 21:52:03"
"15326","2023-04-17","ROMI3","15.2","5.7","2023-04-17 21:52:04","2023-04-17 21:52:04"
"15327","2023-04-17","BAHI3","9.8","0","2023-04-17 21:52:08","2023-04-17 21:52:08"
"15328","2023-04-17","ASAI3","13.27","1.2","2023-04-17 21:52:15","2023-04-17 21:52:15"
"15329","2023-04-17","CASH3","0.94","0","2023-04-17 21:52:17","2023-04-17 21:52:17"
"15330","2023-04-17","SIMH3","8.05","8.1","2023-04-17 21:52:18","2023-04-17 21:52:18"
"15331","2023-04-17","CSMG3","16.7","7.7","2023-04-17 21:52:27","2023-04-17 21:52:27"
"15332","2023-04-17","RPMG3","1.59","0","2023-04-17 21:52:28","2023-04-17 21:52:28"
"15333","2023-04-17","JSLG3","7.53","6","2023-04-17 21:52:29","2023-04-17 21:52:29"
"15334","2023-04-17","LOGG3","16.9","5.4","2023-04-17 21:52:33","2023-04-17 21:52:33"
"15335","2023-04-17","MRFG3","6.23","26.8","2023-04-17 21:52:35","2023-04-17 21:52:35"
"15336","2023-04-17","SBFG3","7.89","1.5","2023-04-17 21:52:37","2023-04-17 21:52:37"
"15337","2023-04-17","DMVF3","3.39","0","2023-04-17 21:52:40","2023-04-17 21:52:40"
"15338","2023-04-17","JHSF3","4.15","4.6","2023-04-17 21:52:41","2023-04-17 21:52:41"
"15339","2023-04-17","BEEF3","9.41","6","2023-04-17 21:52:45","2023-04-17 21:52:45"
"15340","2023-04-17","MRVE3","7.34","5.4","2023-04-17 21:52:47","2023-04-17 21:52:47"
"15341","2023-04-17","LEVE3","31.14","14.4","2023-04-17 21:52:48","2023-04-17 21:52:48"
"15342","2023-04-17","VSTE3","15.99","0","2023-04-17 21:52:49","2023-04-17 21:52:49"
"15343","2023-04-17","CYRE3","15.65","3.6","2023-04-17 21:52:53","2023-04-17 21:52:53"
"15344","2023-04-17","AURE3","15.39","0","2023-04-17 21:52:54","2023-04-17 21:52:54"
"15345","2023-04-17","MTRE3","3.65","8.6","2023-04-17 21:52:55","2023-04-17 21:52:55"
"15346","2023-04-17","HBRE3","3.65","0","2023-04-17 21:52:57","2023-04-17 21:52:57"
"15347","2023-04-17","FIQE3","3.58","2.3","2023-04-17 21:53:00","2023-04-17 21:53:00"
"15348","2023-04-17","HYPE3","37.82","3.3","2023-04-17 21:53:01","2023-04-17 21:53:01"
"15349","2023-04-17","NEOE3","15.18","6.1","2023-04-17 21:53:03","2023-04-17 21:53:03"
"15350","2023-04-17","SYNE3","3.45","15.2","2023-04-17 21:53:04","2023-04-17 21:53:04"
"15351","2023-04-17","MDNE3","5.84","0","2023-04-17 21:53:06","2023-04-17 21:53:06"
"15352","2023-04-17","VALE3","77.87","7.7","2023-04-17 21:53:10","2023-04-17 21:53:10"
"15353","2023-04-17","EGIE3","41.19","5.4","2023-04-17 21:53:11","2023-04-17 21:53:11"
"15354","2023-04-17","WEGE3","39.48","1.4","2023-04-17 21:53:15","2023-04-17 21:53:15"
"15355","2023-04-17","CPFE3","33.39","9.7","2023-04-17 21:53:16","2023-04-17 21:53:16"
"15356","2023-04-17","REDE3","5.08","14.5","2023-04-17 21:53:22","2023-04-17 21:53:22"
"15357","2023-04-17","SLCE3","45.5","6.1","2023-04-17 21:53:27","2023-04-17 21:53:27"
"15358","2023-04-17","CSUD3","10.66","9.2","2023-04-17 21:53:29","2023-04-17 21:53:29"
